1	17.4903	18.6143
1	17.4912	18.6157
1	17.4921	18.6172
1	17.493	18.6186
2	17.493	16.6815
2	17.4939	16.6831
2	17.4948	16.6846
2	17.4957	16.6862
2	17.4966	16.6878
2	17.4976	16.6893
2	17.4985	16.6909
2	17.4994	16.6924
2	17.5003	16.694
2	17.5012	16.6956
2	17.5021	16.6971
2	17.503	16.6987
2	17.5039	16.7002
2	17.5049	16.7018
2	17.5058	16.7034
2	17.5067	16.7049
2	17.5076	16.7065
2	17.5085	16.708
2	17.5094	16.7096
2	17.5103	16.7112
2	17.5112	16.7127
2	17.5121	16.7143
2	17.5131	16.7158
2	17.514	16.7174
2	17.5149	16.7189
2	17.5158	16.7205
2	17.5167	16.7221
2	17.5176	16.7236
2	17.5185	16.7252
2	17.5194	16.7267
2	17.5204	16.7283
2	17.5213	16.7298
2	17.5222	16.7314
2	17.5231	16.7329
2	17.524	16.7345
2	17.5249	16.7361
2	17.5258	16.7376
2	17.5267	16.7392
2	17.5277	16.7407
2	17.5286	16.7423
2	17.5295	16.7438
2	17.5304	16.7454
2	17.5313	16.7469
2	17.5322	16.7485
2	17.5331	16.75
2	17.534	16.7516
2	17.5349	16.7532
2	17.5359	16.7547
2	17.5368	16.7563
2	17.5377	16.7578
2	17.5386	16.7594
2	17.5395	16.7609
2	17.5404	16.7625
2	17.5413	16.764
2	17.5422	16.7656
2	17.5432	16.7671
2	17.5441	16.7687
2	17.545	16.7702
2	17.5459	16.7718
2	17.5468	16.7733
2	17.5477	16.7749
2	17.5486	16.7764
2	17.5495	16.778
2	17.5505	16.7795
2	17.5514	16.7811
2	17.5523	16.7826
2	17.5532	16.7842
2	17.5541	16.7857
2	17.555	16.7873
2	17.5559	16.7888
2	17.5568	16.7904
2	17.5577	16.7919
2	17.5587	16.7935
2	17.5596	16.795
2	17.5605	16.7966
2	17.5614	16.7981
2	17.5623	16.7997
2	17.5632	16.8012
2	17.5641	16.8028
2	17.565	16.8043
2	17.566	16.8059
2	17.5669	16.8074
2	17.5678	16.809
2	17.5687	16.8105
2	17.5696	16.812
2	17.5705	16.8136
2	17.5714	16.8151
2	17.5723	16.8167
2	17.5733	16.8182
2	17.5742	16.8198
2	17.5751	16.8213
2	17.576	16.8229
2	17.5769	16.8244
2	17.5778	16.826
2	17.5787	16.8275
2	17.5796	16.8291
2	17.5805	16.8306
2	17.5815	16.8321
2	17.5824	16.8337
2	17.5833	16.8352
2	17.5842	16.8368
2	17.5851	16.8383
2	17.586	16.8399
2	17.5869	16.8414
2	17.5878	16.8429
2	17.5888	16.8445
2	17.5897	16.846
2	17.5906	16.8476
2	17.5915	16.8491
2	17.5924	16.8507
2	17.5933	16.8522
2	17.5942	16.8537
2	17.5951	16.8553
2	17.5961	16.8568
2	17.597	16.8584
2	17.5979	16.8599
2	17.5988	16.8615
2	17.5997	16.863
2	17.6006	16.8645
2	17.6015	16.8661
2	17.6024	16.8676
2	17.6033	16.8692
2	17.6043	16.8707
2	17.6052	16.8722
2	17.6061	16.8738
2	17.607	16.8753
2	17.6079	16.8769
2	17.6088	16.8784
2	17.6097	16.8799
2	17.6106	16.8815
2	17.6116	16.883
2	17.6125	16.8846
2	17.6134	16.8861
2	17.6143	16.8876
2	17.6152	16.8892
2	17.6161	16.8907
2	17.617	16.8922
2	17.6179	16.8938
2	17.6189	16.8953
2	17.6198	16.8969
2	17.6207	16.8984
2	17.6216	16.8999
2	17.6225	16.9015
2	17.6234	16.903
2	17.6243	16.9045
2	17.6252	16.9061
2	17.6261	16.9076
2	17.6271	16.9092
2	17.628	16.9107
2	17.6289	16.9122
2	17.6298	16.9138
2	17.6307	16.9153
2	17.6316	16.9168
2	17.6325	16.9184
2	17.6334	16.9199
2	17.6344	16.9214
2	17.6353	16.923
2	17.6362	16.9245
2	17.6371	16.926
2	17.638	16.9276
2	17.6389	16.9291
2	17.6398	16.9306
1	17.6416	18.4548
1	17.6426	18.4562
1	17.6435	18.4577
1	17.6444	18.4591
1	17.6453	18.4606
1	17.6462	18.462
1	17.6471	18.4635
1	17.648	18.4649
1	17.6489	18.4664
1	17.6498	18.4678
1	17.6508	18.4693
1	17.6517	18.4707
1	17.6526	18.4722
1	17.6535	18.4736
1	17.6544	18.4751
1	17.6553	18.4765
1	17.6562	18.478
1	17.6571	18.4794
1	17.6581	18.4809
1	17.659	18.4823
1	17.6599	18.4838
1	17.6608	18.4852
1	17.6617	18.4867
1	17.6626	18.4881
1	17.6635	18.4896
1	17.6644	18.491
1	17.6654	18.4924
1	17.6663	18.4939
1	17.6672	18.4953
1	17.6681	18.4968
1	17.669	18.4982
1	17.6699	18.4997
1	17.6708	18.5011
1	17.6717	18.5026
1	17.6726	18.504
1	17.6736	18.5054
1	17.6745	18.5069
1	17.6754	18.5083
1	17.6763	18.5098
1	17.6772	18.5112
1	17.6781	18.5127
1	17.679	18.5141
1	17.6799	18.5156
1	17.6809	18.517
1	17.6818	18.5184
1	17.6827	18.5199
1	17.6836	18.5213
1	17.6845	18.5228
1	17.6854	18.5242
1	17.6863	18.5257
1	17.6872	18.5271
1	17.6882	18.5285
1	17.6891	18.53
1	17.69	18.5314
1	17.6909	18.5329
1	17.6918	18.5343
1	17.6927	18.5357
1	17.6936	18.5372
1	17.6945	18.5386
1	17.6954	18.5401
1	17.6964	18.5415
1	17.6973	18.5429
1	17.6982	18.5444
1	17.6991	18.5458
1	17.7	18.5473
1	17.7009	18.5487
1	17.7018	18.5501
1	17.7027	18.5516
1	17.7037	18.553
1	17.7046	18.5545
1	17.7055	18.5559
1	17.7064	18.5573
1	17.7073	18.5588
1	17.7082	18.5602
1	17.7091	18.5617
1	17.71	18.5631
1	17.711	18.5645
1	17.7119	18.566
1	17.7128	18.5674
1	17.7137	18.5688
1	17.7146	18.5703
1	17.7155	18.5717
1	17.7164	18.5732
1	17.7173	18.5746
1	17.7182	18.576
1	17.7192	18.5775
1	17.7201	18.5789
1	17.721	18.5803
1	17.7219	18.5818
1	17.7228	18.5832
1	17.7237	18.5847
1	17.7246	18.5861
1	17.7255	18.5875
1	17.7265	18.589
1	17.7274	18.5904
1	17.7283	18.5918
1	17.7292	18.5933
1	17.7301	18.5947
1	17.731	18.5961
1	17.7319	18.5976
1	17.7328	18.599
1	17.7338	18.6004
1	17.7347	18.6019
1	17.7356	18.6033
1	17.7365	18.6047
1	17.7374	18.6062
1	17.7383	18.6076
1	17.7392	18.609
1	17.7401	18.6105
1	17.741	18.6119
1	17.742	18.6133
1	17.7429	18.6148
1	17.7438	18.6162
1	17.7447	18.6176
1	17.7456	18.6191
1	17.7465	18.6205
1	17.7474	18.6219
1	17.7483	18.6234
1	17.7493	18.6248
1	17.7502	18.6262
1	17.7511	18.6277
1	17.752	18.6291
1	17.7529	18.6305
1	17.7538	18.6319
1	17.7547	18.6334
1	17.7556	18.6348
1	17.7565	18.6362
1	17.7575	18.6377
1	17.7584	18.6391
1	17.7593	18.6405
1	17.7602	18.642
1	17.7611	18.6434
1	17.762	18.6448
1	17.7629	18.6462
1	17.7638	18.6477
1	17.7648	18.6491
1	17.7657	18.6505
1	17.7666	18.652
1	17.7675	18.6534
1	17.7684	18.6548
1	17.7693	18.6562
1	17.7702	18.6577
1	17.7711	18.6591
1	17.7721	18.6605
1	17.773	18.662
1	17.7739	18.6634
1	17.7748	18.6648
1	17.7757	18.6662
1	17.7766	18.6677
1	17.7775	18.6691
1	17.7784	18.6705
1	17.7793	18.6719
1	17.7803	18.6734
1	17.7812	18.6748
1	17.7821	18.6762
1	17.783	18.6776
1	17.7839	18.6791
1	17.7848	18.6805
1	17.7857	18.6819
1	17.7866	18.6833
2	17.7869	16.7848
2	17.7878	16.7863
2	17.7887	16.7878
2	17.7896	16.7894
2	17.7905	16.7909
2	17.7914	16.7924
2	17.7923	16.7939
2	17.7932	16.7955
2	17.7942	16.797
2	17.7951	16.7985
2	17.796	16.8001
2	17.7969	16.8016
2	17.7978	16.8031
2	17.7987	16.8046
2	17.7996	16.8062
2	17.8005	16.8077
2	17.8015	16.8092
2	17.8024	16.8107
2	17.8033	16.8123
2	17.8042	16.8138
2	17.8051	16.8153
2	17.806	16.8168
2	17.8069	16.8184
2	17.8078	16.8199
2	17.8088	16.8214
2	17.8097	16.8229
2	17.8106	16.8245
2	17.8115	16.826
2	17.8124	16.8275
2	17.8133	16.829
2	17.8142	16.8305
2	17.8151	16.8321
2	17.816	16.8336
2	17.817	16.8351
2	17.8179	16.8366
2	17.8188	16.8382
2	17.8197	16.8397
2	17.8206	16.8412
2	17.8215	16.8427
2	17.8224	16.8443
2	17.8233	16.8458
2	17.8243	16.8473
2	17.8252	16.8488
2	17.8261	16.8503
2	17.827	16.8519
2	17.8279	16.8534
2	17.8288	16.8549
2	17.8297	16.8564
2	17.8306	16.8579
2	17.8316	16.8595
2	17.8325	16.861
2	17.8334	16.8625
2	17.8343	16.864
2	17.8352	16.8655
2	17.8361	16.8671
2	17.837	16.8686
2	17.8379	16.8701
2	17.8388	16.8716
2	17.8398	16.8731
2	17.8407	16.8747
2	17.8416	16.8762
2	17.8425	16.8777
2	17.8434	16.8792
2	17.8443	16.8807
2	17.8452	16.8822
2	17.8461	16.8838
2	17.8471	16.8853
2	17.848	16.8868
2	17.8489	16.8883
2	17.8498	16.8898
2	17.8507	16.8913
2	17.8516	16.8929
2	17.8525	16.8944
2	17.8534	16.8959
2	17.8544	16.8974
2	17.8553	16.8989
2	17.8562	16.9004
2	17.8571	16.902
2	17.858	16.9035
2	17.8589	16.905
2	17.8598	16.9065
2	17.8607	16.908
2	17.8616	16.9095
2	17.8626	16.911
2	17.8635	16.9126
2	17.8644	16.9141
2	17.8653	16.9156
2	17.8662	16.9171
2	17.8671	16.9186
2	17.868	16.9201
2	17.8689	16.9216
2	17.8699	16.9232
2	17.8708	16.9247
2	17.8717	16.9262
2	17.8726	16.9277
2	17.8735	16.9292
2	17.8744	16.9307
2	17.8753	16.9322
2	17.8762	16.9337
2	17.8772	16.9353
2	17.8781	16.9368
2	17.879	16.9383
2	17.8799	16.9398
2	17.8808	16.9413
2	17.8817	16.9428
2	17.8826	16.9443
2	17.8835	16.9458
2	17.8844	16.9473
2	17.8854	16.9489
2	17.8863	16.9504
2	17.8872	16.9519
2	17.8881	16.9534
2	17.889	16.9549
2	17.8899	16.9564
2	17.8908	16.9579
2	17.8917	16.9594
2	17.8927	16.9609
2	17.8936	16.9624
2	17.8945	16.9639
2	17.8954	16.9655
2	17.8963	16.967
2	17.8972	16.9685
2	17.8981	16.97
2	17.899	16.9715
2	17.9	16.973
2	17.9009	16.9745
2	17.9018	16.976
2	17.9027	16.9775
2	17.9036	16.979
2	17.9045	16.9805
2	17.9054	16.982
2	17.9063	16.9835
2	17.9072	16.9851
2	17.9082	16.9866
2	17.9091	16.9881
2	17.91	16.9896
2	17.9109	16.9911
2	17.9118	16.9926
2	17.9127	16.9941
2	17.9136	16.9956
2	17.9145	16.9971
2	17.9155	16.9986
2	17.9164	17.0001
2	17.9173	17.0016
2	17.9182	17.0031
2	17.9191	17.0046
2	17.92	17.0061
2	17.9209	17.0076
2	17.9218	17.0091
2	17.9228	17.0106
2	17.9237	17.0121
2	17.9246	17.0136
2	17.9255	17.0152
2	17.9264	17.0167
2	17.9273	17.0182
2	17.9282	17.0197
2	17.9291	17.0212
2	17.93	17.0227
2	17.931	17.0242
2	17.9319	17.0257
2	17.9328	17.0272
2	17.9337	17.0287
2	17.9346	17.0302
2	17.9355	17.0317
2	17.9364	17.0332
2	17.9373	17.0347
2	17.9383	17.0362
2	17.9392	17.0377
2	17.9401	17.0392
2	17.941	17.0407
2	17.9419	17.0422
2	17.9428	17.0437
2	17.9437	17.0452
2	17.9446	17.0467
2	17.9456	17.0482
2	17.9465	17.0497
2	17.9474	17.0512
2	17.9483	17.0527
2	17.9492	17.0542
2	17.9501	17.0557
2	17.951	17.0572
2	17.9519	17.0587
2	17.9528	17.0602
2	17.9538	17.0617
2	17.9547	17.0632
2	17.9556	17.0647
2	17.9565	17.0662
2	17.9574	17.0677
2	17.9583	17.0692
2	17.9592	17.0707
2	17.9601	17.0722
2	17.9611	17.0737
2	17.962	17.0751
2	17.9629	17.0766
2	17.9638	17.0781
2	17.9647	17.0796
2	17.9656	17.0811
2	17.9665	17.0826
2	17.9674	17.0841
2	17.9684	17.0856
2	17.9693	17.0871
2	17.9702	17.0886
2	17.9711	17.0901
2	17.972	17.0916
2	17.9729	17.0931
2	17.9738	17.0946
2	17.9747	17.0961
2	17.9756	17.0976
2	17.9766	17.0991
2	17.9775	17.1006
2	17.9784	17.1021
2	17.9793	17.1036
2	17.9802	17.1051
2	17.9811	17.1065
2	17.982	17.108
2	17.9829	17.1095
2	17.9839	17.111
2	17.9848	17.1125
2	17.9857	17.114
2	17.9866	17.1155
2	17.9875	17.117
2	17.9884	17.1185
2	17.9893	17.12
2	17.9902	17.1215
2	17.9912	17.123
2	17.9921	17.1245
2	17.993	17.1259
2	17.9939	17.1274
2	17.9948	17.1289
2	17.9957	17.1304
2	17.9966	17.1319
2	17.9975	17.1334
2	17.9984	17.1349
2	17.9994	17.1364
2	18.0003	17.1379
2	18.0012	17.1394
2	18.0021	17.1409
2	18.003	17.1423
2	18.0039	17.1438
2	18.0048	17.1453
2	18.0057	17.1468
2	18.0067	17.1483
2	18.0076	17.1498
2	18.0085	17.1513
2	18.0094	17.1528
2	18.0103	17.1543
2	18.0112	17.1557
2	18.0121	17.1572
2	18.013	17.1587
2	18.014	17.1602
2	18.0149	17.1617
2	18.0158	17.1632
2	18.0167	17.1647
2	18.0176	17.1662
2	18.0185	17.1676
2	18.0194	17.1691
2	18.0203	17.1706
2	18.0212	17.1721
2	18.0222	17.1736
2	18.0231	17.1751
2	18.024	17.1766
2	18.0249	17.178
2	18.0258	17.1795
2	18.0267	17.181
2	18.0276	17.1825
2	18.0285	17.184
2	18.0295	17.1855
2	18.0304	17.187
2	18.0313	17.1884
2	18.0322	17.1899
2	18.0331	17.1914
2	18.034	17.1929
2	18.0349	17.1944
2	18.0358	17.1959
2	18.0368	17.1973
2	18.0377	17.1988
2	18.0386	17.2003
2	18.0395	17.2018
2	18.0404	17.2033
2	18.0413	17.2048
2	18.0422	17.2062
2	18.0431	17.2077
2	18.044	17.2092
2	18.045	17.2107
2	18.0459	17.2122
2	18.0468	17.2137
2	18.0477	17.2151
2	18.0486	17.2166
2	18.0495	17.2181
2	18.0504	17.2196
2	18.0513	17.2211
2	18.0523	17.2225
2	18.0532	17.224
2	18.0541	17.2255
2	18.055	17.227
2	18.0559	17.2285
2	18.0568	17.2299
2	18.0577	17.2314
2	18.0586	17.2329
2	18.0596	17.2344
2	18.0605	17.2359
2	18.0614	17.2373
2	18.0623	17.2388
2	18.0632	17.2403
2	18.0641	17.2418
2	18.065	17.2433
2	18.0659	17.2447
2	18.0668	17.2462
2	18.0678	17.2477
2	18.0687	17.2492
2	18.0696	17.2506
2	18.0705	17.2521
2	18.0714	17.2536
2	18.0723	17.2551
2	18.0732	17.2566
2	18.0741	17.258
2	18.0751	17.2595
2	18.076	17.261
2	18.0769	17.2625
2	18.0778	17.2639
2	18.0787	17.2654
2	18.0796	17.2669
2	18.0805	17.2684
2	18.0814	17.2698
2	18.0824	17.2713
2	18.0833	17.2728
2	18.0842	17.2743
2	18.0851	17.2758
2	18.086	17.2772
2	18.0869	17.2787
2	18.0878	17.2802
2	18.0887	17.2817
2	18.0896	17.2831
2	18.0906	17.2846
2	18.0915	17.2861
2	18.0924	17.2875
2	18.0933	17.289
2	18.0942	17.2905
2	18.0951	17.292
2	18.096	17.2934
2	18.0969	17.2949
2	18.0979	17.2964
2	18.0988	17.2979
2	18.0997	17.2993
2	18.1006	17.3008
2	18.1015	17.3023
2	18.1024	17.3038
2	18.1033	17.3052
2	18.1042	17.3067
2	18.1052	17.3082
2	18.1061	17.3096
2	18.107	17.3111
2	18.1079	17.3126
2	18.1088	17.3141
2	18.1097	17.3155
2	18.1106	17.317
2	18.1115	17.3185
2	18.1124	17.3199
2	18.1134	17.3214
2	18.1143	17.3229
2	18.1152	17.3243
2	18.1161	17.3258
2	18.117	17.3273
2	18.1179	17.3288
2	18.1188	17.3302
2	18.1197	17.3317
2	18.1207	17.3332
2	18.1216	17.3346
2	18.1225	17.3361
2	18.1234	17.3376
2	18.1243	17.339
2	18.1252	17.3405
2	18.1261	17.342
2	18.127	17.3434
2	18.128	17.3449
2	18.1289	17.3464
2	18.1298	17.3478
2	18.1307	17.3493
2	18.1316	17.3508
2	18.1325	17.3523
2	18.1334	17.3537
2	18.1343	17.3552
2	18.1352	17.3567
2	18.1362	17.3581
2	18.1371	17.3596
2	18.138	17.3611
2	18.1389	17.3625
2	18.1398	17.364
2	18.1407	17.3654
2	18.1416	17.3669
2	18.1425	17.3684
2	18.1435	17.3698
2	18.1444	17.3713
2	18.1453	17.3728
2	18.1462	17.3742
2	18.1471	17.3757
2	18.148	17.3772
2	18.1489	17.3786
2	18.1498	17.3801
2	18.1508	17.3816
2	18.1517	17.383
2	18.1526	17.3845
2	18.1535	17.386
2	18.1544	17.3874
2	18.1553	17.3889
2	18.1562	17.3903
2	18.1571	17.3918
2	18.158	17.3933
2	18.159	17.3947
2	18.1599	17.3962
2	18.1608	17.3977
2	18.1617	17.3991
2	18.1626	17.4006
2	18.1635	17.402
2	18.1644	17.4035
2	18.1653	17.405
2	18.1663	17.4064
2	18.1672	17.4079
2	18.1681	17.4093
2	18.169	17.4108
2	18.1699	17.4123
2	18.1708	17.4137
2	18.1717	17.4152
2	18.1726	17.4167
2	18.1736	17.4181
2	18.1745	17.4196
2	18.1754	17.421
2	18.1763	17.4225
2	18.1772	17.424
2	18.1781	17.4254
2	18.179	17.4269
2	18.1799	17.4283
2	18.1808	17.4298
2	18.1818	17.4312
2	18.1827	17.4327
2	18.1836	17.4342
2	18.1845	17.4356
2	18.1854	17.4371
2	18.1863	17.4385
2	18.1872	17.44
2	18.1881	17.4415
2	18.1891	17.4429
2	18.19	17.4444
2	18.1909	17.4458
2	18.1918	17.4473
2	18.1927	17.4487
2	18.1936	17.4502
2	18.1945	17.4517
2	18.1954	17.4531
2	18.1964	17.4546
2	18.1973	17.456
2	18.1982	17.4575
2	18.1991	17.4589
2	18.2	17.4604
2	18.2009	17.4618
2	18.2018	17.4633
2	18.2027	17.4648
2	18.2036	17.4662
2	18.2046	17.4677
2	18.2055	17.4691
2	18.2064	17.4706
2	18.2073	17.472
2	18.2082	17.4735
2	18.2091	17.4749
2	18.21	17.4764
2	18.2109	17.4778
2	18.2119	17.4793
2	18.2128	17.4808
2	18.2137	17.4822
2	18.2146	17.4837
2	18.2155	17.4851
2	18.2164	17.4866
2	18.2173	17.488
2	18.2182	17.4895
2	18.2192	17.4909
2	18.2201	17.4924
2	18.221	17.4938
2	18.2219	17.4953
2	18.2228	17.4967
2	18.2237	17.4982
2	18.2246	17.4996
2	18.2255	17.5011
2	18.2264	17.5025
2	18.2274	17.504
2	18.2283	17.5054
2	18.2292	17.5069
2	18.2301	17.5083
2	18.231	17.5098
2	18.2319	17.5112
2	18.2328	17.5127
2	18.2337	17.5141
2	18.2347	17.5156
2	18.2356	17.517
2	18.2365	17.5185
2	18.2374	17.5199
2	18.2383	17.5214
2	18.2392	17.5228
2	18.2401	17.5243
2	18.241	17.5257
2	18.242	17.5272
2	18.2429	17.5286
2	18.2438	17.5301
2	18.2447	17.5315
2	18.2456	17.533
2	18.2465	17.5344
2	18.2474	17.5359
2	18.2483	17.5373
2	18.2492	17.5388
2	18.2502	17.5402
2	18.2511	17.5417
2	18.252	17.5431
2	18.2529	17.5446
2	18.2538	17.546
2	18.2547	17.5474
2	18.2556	17.5489
2	18.2565	17.5503
2	18.2575	17.5518
2	18.2584	17.5532
2	18.2593	17.5547
2	18.2602	17.5561
2	18.2611	17.5576
2	18.262	17.559
2	18.2629	17.5605
2	18.2638	17.5619
2	18.2648	17.5633
2	18.2657	17.5648
2	18.2666	17.5662
2	18.2675	17.5677
2	18.2684	17.5691
2	18.2693	17.5706
2	18.2702	17.572
2	18.2711	17.5735
2	18.272	17.5749
2	18.273	17.5763
2	18.2739	17.5778
2	18.2748	17.5792
2	18.2757	17.5807
2	18.2766	17.5821
2	18.2775	17.5836
2	18.2784	17.585
2	18.2793	17.5864
2	18.2803	17.5879
2	18.2812	17.5893
2	18.2821	17.5908
2	18.283	17.5922
2	18.2839	17.5937
2	18.2848	17.5951
2	18.2857	17.5965
2	18.2866	17.598
2	18.2876	17.5994
2	18.2885	17.6009
2	18.2894	17.6023
2	18.2903	17.6037
2	18.2912	17.6052
2	18.2921	17.6066
2	18.293	17.6081
2	18.2939	17.6095
2	18.2948	17.6109
2	18.2958	17.6124
2	18.2967	17.6138
2	18.2976	17.6153
2	18.2985	17.6167
2	18.2994	17.6181
2	18.3003	17.6196
2	18.3012	17.621
2	18.3021	17.6225
2	18.3031	17.6239
2	18.304	17.6253
2	18.3049	17.6268
2	18.3058	17.6282
2	18.3067	17.6296
2	18.3076	17.6311
2	18.3085	17.6325
2	18.3094	17.634
2	18.3104	17.6354
2	18.3113	17.6368
2	18.3122	17.6383
2	18.3131	17.6397
2	18.314	17.6411
2	18.3149	17.6426
2	18.3158	17.644
2	18.3167	17.6454
2	18.3176	17.6469
2	18.3186	17.6483
2	18.3195	17.6498
2	18.3204	17.6512
2	18.3213	17.6526
2	18.3222	17.6541
2	18.3231	17.6555
2	18.324	17.6569
2	18.3249	17.6584
2	18.3259	17.6598
2	18.3268	17.6612
2	18.3277	17.6627
2	18.3286	17.6641
2	18.3295	17.6655
2	18.3304	17.667
2	18.3313	17.6684
2	18.3322	17.6698
2	18.3332	17.6713
2	18.3341	17.6727
2	18.335	17.6741
2	18.3359	17.6756
2	18.3368	17.677
2	18.3377	17.6784
2	18.3386	17.6799
2	18.3395	17.6813
2	18.3404	17.6827
2	18.3414	17.6842
2	18.3423	17.6856
2	18.3432	17.687
2	18.3441	17.6885
2	18.345	17.6899
2	18.3459	17.6913
2	18.3468	17.6928
2	18.3477	17.6942
2	18.3487	17.6956
2	18.3496	17.697
2	18.3505	17.6985
2	18.3514	17.6999
2	18.3523	17.7013
2	18.3532	17.7028
2	18.3541	17.7042
2	18.355	17.7056
2	18.356	17.7071
2	18.3569	17.7085
2	18.3578	17.7099
2	18.3587	17.7113
2	18.3596	17.7128
2	18.3605	17.7142
2	18.3614	17.7156
2	18.3623	17.7171
2	18.3632	17.7185
2	18.3642	17.7199
2	18.3651	17.7213
2	18.366	17.7228
2	18.3669	17.7242
2	18.3678	17.7256
2	18.3687	17.7271
2	18.3696	17.7285
2	18.3705	17.7299
2	18.3715	17.7313
2	18.3724	17.7328
2	18.3733	17.7342
2	18.3742	17.7356
2	18.3751	17.737
2	18.376	17.7385
2	18.3769	17.7399
2	18.3778	17.7413
2	18.3788	17.7428
2	18.3797	17.7442
2	18.3806	17.7456
2	18.3815	17.747
2	18.3824	17.7485
2	18.3833	17.7499
2	18.3842	17.7513
2	18.3851	17.7527
2	18.386	17.7542
2	18.387	17.7556
2	18.3879	17.757
2	18.3888	17.7584
2	18.3897	17.7598
2	18.3906	17.7613
2	18.3915	17.7627
2	18.3924	17.7641
2	18.3933	17.7655
2	18.3943	17.767
2	18.3952	17.7684
2	18.3961	17.7698
2	18.397	17.7712
2	18.3979	17.7727
2	18.3988	17.7741
2	18.3997	17.7755
2	18.4006	17.7769
2	18.4016	17.7783
2	18.4025	17.7798
2	18.4034	17.7812
2	18.4043	17.7826
2	18.4052	17.784
2	18.4061	17.7855
2	18.407	17.7869
2	18.4079	17.7883
2	18.4088	17.7897
2	18.4098	17.7911
2	18.4107	17.7926
2	18.4116	17.794
2	18.4125	17.7954
2	18.4134	17.7968
2	18.4143	17.7982
2	18.4152	17.7997
2	18.4161	17.8011
2	18.4171	17.8025
2	18.418	17.8039
2	18.4189	17.8053
2	18.4198	17.8068
2	18.4207	17.8082
2	18.4216	17.8096
2	18.4225	17.811
2	18.4234	17.8124
2	18.4244	17.8139
2	18.4253	17.8153
2	18.4262	17.8167
2	18.4271	17.8181
2	18.428	17.8195
2	18.4289	17.8209
2	18.4298	17.8224
2	18.4307	17.8238
2	18.4316	17.8252
2	18.4326	17.8266
2	18.4335	17.828
2	18.4344	17.8294
2	18.4353	17.8309
2	18.4362	17.8323
2	18.4371	17.8337
2	18.438	17.8351
2	18.4389	17.8365
2	18.4399	17.8379
2	18.4408	17.8394
2	18.4417	17.8408
2	18.4426	17.8422
2	18.4435	17.8436
2	18.4444	17.845
2	18.4453	17.8464
2	18.4462	17.8479
2	18.4472	17.8493
2	18.4481	17.8507
2	18.449	17.8521
2	18.4499	17.8535
2	18.4508	17.8549
2	18.4517	17.8563
2	18.4526	17.8578
2	18.4535	17.8592
2	18.4544	17.8606
2	18.4554	17.862
2	18.4563	17.8634
2	18.4572	17.8648
2	18.4581	17.8662
2	18.459	17.8676
2	18.4599	17.8691
2	18.4608	17.8705
2	18.4617	17.8719
2	18.4627	17.8733
2	18.4636	17.8747
2	18.4645	17.8761
2	18.4654	17.8775
2	18.4663	17.8789
2	18.4672	17.8804
2	18.4681	17.8818
2	18.469	17.8832
2	18.47	17.8846
2	18.4709	17.886
2	18.4718	17.8874
2	18.4727	17.8888
2	18.4736	17.8902
2	18.4745	17.8916
2	18.4754	17.893
2	18.4763	17.8945
2	18.4772	17.8959
2	18.4782	17.8973
2	18.4791	17.8987
2	18.48	17.9001
2	18.4809	17.9015
2	18.4818	17.9029
2	18.4827	17.9043
2	18.4836	17.9057
2	18.4845	17.9071
2	18.4855	17.9086
2	18.4864	17.91
2	18.4873	17.9114
2	18.4882	17.9128
2	18.4891	17.9142
2	18.49	17.9156
2	18.4909	17.917
2	18.4918	17.9184
2	18.4928	17.9198
2	18.4937	17.9212
2	18.4946	17.9226
2	18.4955	17.924
2	18.4964	17.9254
2	18.4973	17.9268
2	18.4982	17.9283
2	18.4991	17.9297
2	18.5	17.9311
2	18.501	17.9325
2	18.5019	17.9339
2	18.5028	17.9353
2	18.5037	17.9367
2	18.5046	17.9381
2	18.5055	17.9395
2	18.5064	17.9409
2	18.5073	17.9423
2	18.5083	17.9437
2	18.5092	17.9451
2	18.5101	17.9465
2	18.511	17.9479
2	18.5119	17.9493
2	18.5128	17.9507
2	18.5137	17.9521
2	18.5146	17.9535
2	18.5156	17.955
2	18.5165	17.9564
2	18.5174	17.9578
2	18.5183	17.9592
2	18.5192	17.9606
2	18.5201	17.962
2	18.521	17.9634
2	18.5219	17.9648
2	18.5228	17.9662
2	18.5238	17.9676
2	18.5247	17.969
2	18.5256	17.9704
2	18.5265	17.9718
2	18.5274	17.9732
2	18.5283	17.9746
2	18.5292	17.976
2	18.5301	17.9774
2	18.5311	17.9788
2	18.532	17.9802
2	18.5329	17.9816
2	18.5338	17.983
2	18.5347	17.9844
2	18.5356	17.9858
2	18.5365	17.9872
2	18.5374	17.9886
2	18.5384	17.99
2	18.5393	17.9914
2	18.5402	17.9928
2	18.5411	17.9942
2	18.542	17.9956
2	18.5429	17.997
2	18.5438	17.9984
2	18.5447	17.9998
2	18.5456	18.0012
2	18.5466	18.0026
2	18.5475	18.004
2	18.5484	18.0054
2	18.5493	18.0068
2	18.5502	18.0082
2	18.5511	18.0096
2	18.552	18.011
2	18.5529	18.0124
2	18.5539	18.0138
2	18.5548	18.0152
2	18.5557	18.0166
2	18.5566	18.018
2	18.5575	18.0194
2	18.5584	18.0208
2	18.5593	18.0222
2	18.5602	18.0236
2	18.5612	18.0249
2	18.5621	18.0263
2	18.563	18.0277
2	18.5639	18.0291
2	18.5648	18.0305
2	18.5657	18.0319
2	18.5666	18.0333
2	18.5675	18.0347
2	18.5684	18.0361
2	18.5694	18.0375
2	18.5703	18.0389
