0	15.8786	0.269871
2	15.8789	0.162779
0	15.8795	0.269882
2	15.8798	0.162796
0	15.8804	0.269893
2	15.8807	0.162814
0	15.8814	0.269904
2	15.8816	0.162831
0	15.8823	0.269915
2	15.8825	0.162849
0	15.8832	0.269926
2	15.8835	0.162866
0	15.8841	0.269937
2	15.8844	0.162884
0	15.885	0.269948
2	15.8853	0.162901
0	15.8859	0.269959
2	15.8862	0.162919
0	15.8868	0.26997
2	15.8871	0.162936
0	15.8877	0.269981
2	15.888	0.162954
0	15.8887	0.269992
2	15.8889	0.162971
0	15.8896	0.270003
2	15.8898	0.162989
0	15.8905	0.270014
2	15.8908	0.163006
0	15.8914	0.270025
2	15.8917	0.163024
0	15.8923	0.270036
2	15.8926	0.163042
0	15.8932	0.270047
2	15.8935	0.163059
0	15.8941	0.270058
2	15.8944	0.163077
0	15.895	0.270069
2	15.8953	0.163094
0	15.896	0.270079
2	15.8962	0.163112
0	15.8969	0.27009
2	15.8971	0.163129
0	15.8978	0.270101
2	15.898	0.163147
0	15.8987	0.270112
2	15.899	0.163164
0	15.8996	0.270123
2	15.8999	0.163182
0	15.9005	0.270134
2	15.9008	0.163199
0	15.9014	0.270145
2	15.9017	0.163217
0	15.9023	0.270156
2	15.9026	0.163234
0	15.9032	0.270167
2	15.9035	0.163252
0	15.9042	0.270178
2	15.9044	0.163269
0	15.9051	0.270189
2	15.9053	0.163287
0	15.906	0.2702
2	15.9063	0.163304
0	15.9069	0.270211
2	15.9072	0.163322
0	15.9078	0.270222
2	15.9081	0.163339
0	15.9087	0.270233
2	15.909	0.163357
0	15.9096	0.270244
2	15.9099	0.163374
0	15.9105	0.270255
2	15.9108	0.163391
0	15.9115	0.270266
2	15.9117	0.163409
0	15.9124	0.270277
2	15.9126	0.163426
0	15.9133	0.270288
2	15.9136	0.163444
0	15.9142	0.270298
2	15.9145	0.163461
0	15.9151	0.270309
2	15.9154	0.163479
1	15.916	0.178685
2	15.9163	0.163496
1	15.9169	0.178701
2	15.9172	0.163514
1	15.9178	0.178718
2	15.9181	0.163531
1	15.9188	0.178735
2	15.919	0.163549
1	15.9197	0.178751
2	15.9199	0.163566
0	15.9206	0.270238
2	15.9208	0.163584
0	15.9215	0.270249
2	15.9218	0.163601
0	15.9224	0.27026
2	15.9227	0.163619
0	15.9233	0.270271
2	15.9236	0.163636
0	15.9242	0.270281
2	15.9245	0.163653
0	15.9251	0.270292
2	15.9254	0.163671
0	15.926	0.270303
2	15.9263	0.163688
0	15.927	0.270314
2	15.9272	0.163706
0	15.9279	0.270325
2	15.9281	0.163723
0	15.9288	0.270336
2	15.9291	0.163741
0	15.9297	0.270347
2	15.93	0.163758
0	15.9306	0.270358
2	15.9309	0.163775
0	15.9315	0.270369
2	15.9318	0.163793
0	15.9324	0.27038
2	15.9327	0.16381
0	15.9333	0.270391
2	15.9336	0.163828
0	15.9343	0.270402
2	15.9345	0.163845
0	15.9352	0.270412
2	15.9354	0.163863
0	15.9361	0.270423
2	15.9364	0.16388
0	15.937	0.270434
2	15.9373	0.163897
0	15.9379	0.270445
2	15.9382	0.163915
0	15.9388	0.270456
2	15.9391	0.163932
0	15.9397	0.270467
2	15.94	0.16395
0	15.9406	0.270478
2	15.9409	0.163967
0	15.9416	0.270489
2	15.9418	0.163984
0	15.9425	0.2705
2	15.9427	0.164002
0	15.9434	0.270511
2	15.9436	0.164019
0	15.9443	0.270522
2	15.9446	0.164037
0	15.9452	0.270532
2	15.9455	0.164054
0	15.9461	0.270543
2	15.9464	0.164071
0	15.947	0.270554
2	15.9473	0.164089
0	15.9479	0.270565
2	15.9482	0.164106
0	15.9488	0.270576
2	15.9491	0.164124
0	15.9498	0.270587
2	15.95	0.164141
1	15.9507	0.178408
2	15.9509	0.164158
1	15.9516	0.178424
2	15.9519	0.164176
1	15.9525	0.178441
2	15.9528	0.164193
1	15.9534	0.178457
2	15.9537	0.164211
1	15.9543	0.178474
2	15.9546	0.164228
1	15.9552	0.17849
2	15.9555	0.164245
1	15.9561	0.178507
2	15.9564	0.164263
1	15.9571	0.178523
2	15.9573	0.16428
1	15.958	0.17854
2	15.9582	0.164297
1	15.9589	0.178556
1	15.9598	0.178573
1	15.9607	0.178589
1	15.9616	0.178606
1	15.9625	0.178622
1	15.9634	0.178639
1	15.9644	0.178655
1	15.9653	0.178672
1	15.9662	0.178688
1	15.9671	0.178705
1	15.968	0.178721
0	15.9689	0.270268
0	15.9698	0.270279
0	15.9707	0.27029
0	15.9716	0.270301
0	15.9726	0.270312
0	15.9735	0.270323
0	15.9744	0.270333
0	15.9753	0.270344
0	15.9762	0.270355
0	15.9771	0.270366
0	15.978	0.270377
0	15.9789	0.270388
0	15.9799	0.270399
0	15.9808	0.27041
0	15.9817	0.270421
0	15.9826	0.270431
0	15.9835	0.270442
0	15.9844	0.270453
0	15.9853	0.270464
0	15.9862	0.270475
0	15.9872	0.270486
0	15.9881	0.270497
0	15.989	0.270507
0	15.9899	0.270518
0	15.9908	0.270529
0	15.9917	0.27054
0	15.9926	0.270551
0	15.9935	0.270562
0	15.9944	0.270573
0	15.9954	0.270584
0	15.9963	0.270594
0	15.9972	0.270605
0	15.9981	0.270616
0	15.999	0.270627
0	15.9999	0.270638
0	16.0008	0.270649
0	16.0017	0.27066
0	16.0027	0.27067
0	16.0036	0.270681
0	16.0045	0.270692
0	16.0054	0.270703
0	16.0063	0.270714
0	16.0072	0.270725
0	16.0081	0.270735
0	16.009	0.270746
0	16.01	0.270757
0	16.0109	0.270768
0	16.0118	0.270779
0	16.0127	0.27079
0	16.0136	0.2708
0	16.0145	0.270811
0	16.0154	0.270822
0	16.0163	0.270833
0	16.0172	0.270844
0	16.0182	0.270855
0	16.0191	0.270865
0	16.02	0.270876
0	16.0209	0.270887
0	16.0218	0.270898
0	16.0227	0.270909
0	16.0236	0.27092
0	16.0245	0.27093
0	16.0255	0.270941
0	16.0264	0.270952
0	16.0273	0.270963
0	16.0282	0.270974
0	16.0291	0.270984
0	16.03	0.270995
0	16.0309	0.271006
0	16.0318	0.271017
0	16.0328	0.271028
0	16.0337	0.271038
0	16.0346	0.271049
0	16.0355	0.27106
0	16.0364	0.271071
0	16.0373	0.271082
0	16.0382	0.271092
0	16.0391	0.271103
0	16.04	0.271114
0	16.041	0.271125
0	16.0419	0.271136
0	16.0428	0.271146
0	16.0437	0.271157
0	16.0446	0.271168
0	16.0455	0.271179
0	16.0464	0.27119
0	16.0473	0.2712
0	16.0483	0.271211
0	16.0492	0.271222
0	16.0501	0.271233
1	16.051	0.177763
1	16.0519	0.177779
1	16.0528	0.177796
1	16.0537	0.177812
1	16.0546	0.177829
1	16.0556	0.177845
1	16.0565	0.177861
1	16.0574	0.177878
1	16.0583	0.177894
1	16.0592	0.177911
1	16.0601	0.177927
1	16.061	0.177944
1	16.0619	0.17796
1	16.0628	0.177976
1	16.0638	0.177993
1	16.0647	0.178009
1	16.0656	0.178026
1	16.0665	0.178042
1	16.0674	0.178058
1	16.0683	0.178075
1	16.0692	0.178091
1	16.0701	0.178108
1	16.0711	0.178124
1	16.072	0.178141
1	16.0729	0.178157
1	16.0738	0.178173
1	16.0747	0.17819
1	16.0756	0.178206
1	16.0765	0.178222
1	16.0774	0.178239
1	16.0784	0.178255
1	16.0793	0.178272
1	16.0802	0.178288
1	16.0811	0.178304
1	16.082	0.178321
1	16.0829	0.178337
1	16.0838	0.178353
1	16.0847	0.17837
1	16.0856	0.178386
1	16.0866	0.178403
1	16.0875	0.178419
1	16.0884	0.178435
1	16.0893	0.178452
1	16.0902	0.178468
1	16.0911	0.178484
1	16.092	0.178501
1	16.0929	0.178517
1	16.0939	0.178533
1	16.0948	0.17855
1	16.0957	0.178566
1	16.0966	0.178583
1	16.0975	0.178599
1	16.0984	0.178615
1	16.0993	0.178632
1	16.1002	0.178648
1	16.1012	0.178664
1	16.1021	0.178681
1	16.103	0.178697
1	16.1039	0.178713
1	16.1048	0.17873
1	16.1057	0.178746
1	16.1066	0.178762
1	16.1075	0.178778
1	16.1084	0.178795
1	16.1094	0.178811
1	16.1103	0.178827
1	16.1112	0.178844
1	16.1121	0.17886
1	16.113	0.178876
1	16.1139	0.178893
1	16.1148	0.178909
1	16.1157	0.178925
1	16.1167	0.178942
1	16.1176	0.178958
1	16.1185	0.178974
1	16.1194	0.17899
1	16.1203	0.179007
1	16.1212	0.179023
1	16.1221	0.179039
1	16.123	0.179056
1	16.124	0.179072
1	16.1249	0.179088
1	16.1258	0.179104
1	16.1267	0.179121
1	16.1276	0.179137
1	16.1285	0.179153
1	16.1294	0.17917
1	16.1303	0.179186
1	16.1312	0.179202
1	16.1322	0.179218
1	16.1331	0.179235
1	16.134	0.179251
1	16.1349	0.179267
1	16.1358	0.179283
1	16.1367	0.1793
1	16.1376	0.179316
1	16.1385	0.179332
1	16.1395	0.179348
1	16.1404	0.179365
1	16.1413	0.179381
1	16.1422	0.179397
1	16.1431	0.179413
1	16.144	0.17943
1	16.1449	0.179446
1	16.1458	0.179462
1	16.1468	0.179478
1	16.1477	0.179495
1	16.1486	0.179511
1	16.1495	0.179527
1	16.1504	0.179543
1	16.1513	0.17956
1	16.1522	0.179576
1	16.1531	0.179592
1	16.154	0.179608
1	16.155	0.179624
1	16.1559	0.179641
1	16.1568	0.179657
1	16.1577	0.179673
1	16.1586	0.179689
1	16.1595	0.179706
1	16.1604	0.179722
1	16.1613	0.179738
1	16.1623	0.179754
1	16.1632	0.17977
1	16.1641	0.179787
1	16.165	0.179803
1	16.1659	0.179819
1	16.1668	0.179835
1	16.1677	0.179851
1	16.1686	0.179868
1	16.1696	0.179884
1	16.1705	0.1799
1	16.1714	0.179916
1	16.1723	0.179932
1	16.1732	0.179948
1	16.1741	0.179965
1	16.175	0.179981
1	16.1759	0.179997
1	16.1768	0.180013
1	16.1778	0.180029
1	16.1787	0.180045
1	16.1796	0.180062
1	16.1805	0.180078
1	16.1814	0.180094
1	16.1823	0.18011
1	16.1832	0.180126
1	16.1841	0.180142
1	16.1851	0.180159
1	16.186	0.180175
1	16.1869	0.180191
1	16.1878	0.180207
1	16.1887	0.180223
1	16.1896	0.180239
1	16.1905	0.180255
1	16.1914	0.180272
1	16.1924	0.180288
1	16.1933	0.180304
1	16.1942	0.18032
1	16.1951	0.180336
1	16.196	0.180352
1	16.1969	0.180368
1	16.1978	0.180385
1	16.1987	0.180401
1	16.1996	0.180417
1	16.2006	0.180433
1	16.2015	0.180449
1	16.2024	0.180465
1	16.2033	0.180481
1	16.2042	0.180497
1	16.2051	0.180514
1	16.206	0.18053
1	16.2069	0.180546
1	16.2079	0.180562
1	16.2088	0.180578
1	16.2097	0.180594
1	16.2106	0.18061
1	16.2115	0.180626
1	16.2124	0.180642
1	16.2133	0.180658
1	16.2142	0.180675
1	16.2152	0.180691
1	16.2161	0.180707
1	16.217	0.180723
1	16.2179	0.180739
1	16.2188	0.180755
1	16.2197	0.180771
1	16.2206	0.180787
1	16.2215	0.180803
1	16.2224	0.180819
1	16.2234	0.180835
1	16.2243	0.180851
1	16.2252	0.180867
1	16.2261	0.180884
1	16.227	0.1809
1	16.2279	0.180916
1	16.2288	0.180932
1	16.2297	0.180948
1	16.2307	0.180964
1	16.2316	0.18098
1	16.2325	0.180996
1	16.2334	0.181012
1	16.2343	0.181028
1	16.2352	0.181044
1	16.2361	0.18106
1	16.237	0.181076
1	16.238	0.181092
1	16.2389	0.181108
1	16.2398	0.181124
1	16.2407	0.18114
1	16.2416	0.181156
1	16.2425	0.181172
1	16.2434	0.181188
1	16.2443	0.181205
1	16.2452	0.181221
1	16.2462	0.181237
1	16.2471	0.181253
1	16.248	0.181269
1	16.2489	0.181285
1	16.2498	0.181301
1	16.2507	0.181317
1	16.2516	0.181333
1	16.2525	0.181349
1	16.2535	0.181365
1	16.2544	0.181381
1	16.2553	0.181397
1	16.2562	0.181413
1	16.2571	0.181429
1	16.258	0.181445
1	16.2589	0.181461
1	16.2598	0.181477
1	16.2608	0.181493
1	16.2617	0.181509
1	16.2626	0.181525
1	16.2635	0.181541
1	16.2644	0.181557
1	16.2653	0.181573
1	16.2662	0.181589
1	16.2671	0.181605
1	16.268	0.181621
1	16.269	0.181637
1	16.2699	0.181653
1	16.2708	0.181669
1	16.2717	0.181684
1	16.2726	0.1817
1	16.2735	0.181716
1	16.2744	0.181732
1	16.2753	0.181748
1	16.2763	0.181764
1	16.2772	0.18178
1	16.2781	0.181796
1	16.279	0.181812
1	16.2799	0.181828
1	16.2808	0.181844
1	16.2817	0.18186
1	16.2826	0.181876
1	16.2836	0.181892
1	16.2845	0.181908
1	16.2854	0.181924
1	16.2863	0.18194
1	16.2872	0.181956
1	16.2881	0.181972
1	16.289	0.181988
1	16.2899	0.182004
1	16.2908	0.182019
1	16.2918	0.182035
1	16.2927	0.182051
1	16.2936	0.182067
1	16.2945	0.182083
1	16.2954	0.182099
1	16.2963	0.182115
1	16.2972	0.182131
1	16.2981	0.182147
1	16.2991	0.182163
1	16.3	0.182179
1	16.3009	0.182195
1	16.3018	0.182211
1	16.3027	0.182226
1	16.3036	0.182242
1	16.3045	0.182258
2	16.3048	0.160604
1	16.3054	0.182274
2	16.3057	0.160621
1	16.3064	0.18229
2	16.3066	0.160638
1	16.3073	0.182306
2	16.3075	0.160656
1	16.3082	0.182322
2	16.3084	0.160673
1	16.3091	0.182338
2	16.3093	0.16069
1	16.31	0.182354
2	16.3103	0.160707
1	16.3109	0.182369
2	16.3112	0.160724
1	16.3118	0.182385
2	16.3121	0.160741
1	16.3127	0.182401
2	16.313	0.160759
1	16.3136	0.182417
2	16.3139	0.160776
1	16.3146	0.182433
2	16.3148	0.160793
1	16.3155	0.182449
2	16.3157	0.16081
1	16.3164	0.182465
2	16.3166	0.160827
1	16.3173	0.182481
2	16.3176	0.160844
1	16.3182	0.182497
2	16.3185	0.160862
1	16.3191	0.182512
2	16.3194	0.160879
1	16.32	0.182528
2	16.3203	0.160896
1	16.3209	0.182544
2	16.3212	0.160913
1	16.3219	0.18256
2	16.3221	0.16093
1	16.3228	0.182576
2	16.323	0.160947
1	16.3237	0.182592
2	16.3239	0.160965
1	16.3246	0.182608
2	16.3249	0.160982
1	16.3255	0.182623
2	16.3258	0.160999
1	16.3264	0.182639
2	16.3267	0.161016
1	16.3273	0.182655
2	16.3276	0.161033
1	16.3282	0.182671
2	16.3285	0.16105
1	16.3292	0.182687
2	16.3294	0.161067
1	16.3301	0.182703
2	16.3303	0.161085
1	16.331	0.182719
2	16.3312	0.161102
1	16.3319	0.182734
2	16.3321	0.161119
1	16.3328	0.18275
2	16.3331	0.161136
1	16.3337	0.182766
2	16.334	0.161153
1	16.3346	0.182782
2	16.3349	0.16117
1	16.3355	0.182798
2	16.3358	0.161187
1	16.3364	0.182814
2	16.3367	0.161204
1	16.3374	0.182829
2	16.3376	0.161222
1	16.3383	0.182845
2	16.3385	0.161239
1	16.3392	0.182861
2	16.3394	0.161256
1	16.3401	0.182877
2	16.3404	0.161273
1	16.341	0.182893
2	16.3413	0.16129
1	16.3419	0.182909
2	16.3422	0.161307
1	16.3428	0.182924
2	16.3431	0.161324
1	16.3437	0.18294
2	16.344	0.161341
1	16.3447	0.182956
2	16.3449	0.161358
1	16.3456	0.182972
2	16.3458	0.161376
1	16.3465	0.182988
1	16.3474	0.183004
1	16.3483	0.183019
2	16.3486	0.161374
1	16.3492	0.183035
2	16.3495	0.161391
1	16.3501	0.183051
2	16.3504	0.161408
1	16.351	0.183067
2	16.3513	0.161425
1	16.352	0.183083
2	16.3522	0.161442
1	16.3529	0.183098
2	16.3531	0.161459
1	16.3538	0.183114
2	16.354	0.161476
1	16.3547	0.18313
2	16.3549	0.161493
1	16.3556	0.183146
2	16.3559	0.16151
1	16.3565	0.183162
2	16.3568	0.161527
1	16.3574	0.183177
2	16.3577	0.161544
1	16.3583	0.183193
2	16.3586	0.161562
1	16.3592	0.183209
2	16.3595	0.161579
1	16.3602	0.183225
2	16.3604	0.161596
1	16.3611	0.183241
2	16.3613	0.161613
1	16.362	0.183256
2	16.3622	0.16163
1	16.3629	0.183272
2	16.3631	0.161647
1	16.3638	0.183288
2	16.3641	0.161664
1	16.3647	0.183304
2	16.365	0.161681
1	16.3656	0.183319
2	16.3659	0.161698
1	16.3665	0.183335
2	16.3668	0.161715
1	16.3675	0.183351
2	16.3677	0.161732
1	16.3684	0.183367
2	16.3686	0.161749
1	16.3693	0.183383
2	16.3695	0.161766
1	16.3702	0.183398
2	16.3704	0.161783
1	16.3711	0.183414
2	16.3714	0.1618
1	16.372	0.18343
2	16.3723	0.161817
1	16.3729	0.183446
2	16.3732	0.161834
1	16.3738	0.183461
2	16.3741	0.161851
1	16.3748	0.183477
2	16.375	0.161869
1	16.3757	0.183493
2	16.3759	0.161886
1	16.3766	0.183509
2	16.3768	0.161903
1	16.3775	0.183524
2	16.3777	0.16192
1	16.3784	0.18354
2	16.3787	0.161937
1	16.3793	0.183556
1	16.3802	0.183572
1	16.3811	0.183587
1	16.382	0.183603
1	16.383	0.183619
1	16.3839	0.183635
1	16.3848	0.18365
1	16.3857	0.183666
1	16.3866	0.183682
1	16.3875	0.183698
1	16.3884	0.183713
1	16.3893	0.183729
1	16.3903	0.183745
1	16.3912	0.18376
1	16.3921	0.183776
1	16.393	0.183792
1	16.3939	0.183808
1	16.3948	0.183823
1	16.3957	0.183839
0	16.3966	0.265154
0	16.3976	0.265165
0	16.3985	0.265176
0	16.3994	0.265187
0	16.4003	0.265198
0	16.4012	0.265209
0	16.4021	0.26522
0	16.403	0.26523
0	16.4039	0.265241
0	16.4048	0.265252
0	16.4058	0.265263
0	16.4067	0.265274
2	16.4069	0.161666
0	16.4076	0.265285
2	16.4078	0.161683
0	16.4085	0.265296
2	16.4087	0.1617
0	16.4094	0.265307
2	16.4097	0.161717
0	16.4103	0.265317
2	16.4106	0.161734
0	16.4112	0.265328
2	16.4115	0.161751
0	16.4121	0.265339
2	16.4124	0.161768
0	16.4131	0.26535
2	16.4133	0.161785
0	16.414	0.265361
2	16.4142	0.161802
0	16.4149	0.265372
2	16.4151	0.161819
0	16.4158	0.265383
2	16.416	0.161836
0	16.4167	0.265394
2	16.4169	0.161853
0	16.4176	0.265404
2	16.4179	0.16187
0	16.4185	0.265415
2	16.4188	0.161887
0	16.4194	0.265426
2	16.4197	0.161904
0	16.4204	0.265437
2	16.4206	0.161921
0	16.4213	0.265448
2	16.4215	0.161938
0	16.4222	0.265459
2	16.4224	0.161955
0	16.4231	0.26547
2	16.4233	0.161972
0	16.424	0.26548
2	16.4242	0.161989
0	16.4249	0.265491
2	16.4252	0.162006
0	16.4258	0.265502
2	16.4261	0.162023
0	16.4267	0.265513
2	16.427	0.16204
0	16.4276	0.265524
2	16.4279	0.162057
0	16.4286	0.265535
2	16.4288	0.162074
0	16.4295	0.265546
2	16.4297	0.162091
0	16.4304	0.265556
2	16.4306	0.162108
0	16.4313	0.265567
2	16.4315	0.162125
0	16.4322	0.265578
2	16.4325	0.162142
0	16.4331	0.265589
2	16.4334	0.162159
0	16.434	0.2656
2	16.4343	0.162176
0	16.4349	0.265611
2	16.4352	0.162193
0	16.4359	0.265622
2	16.4361	0.16221
0	16.4368	0.265632
2	16.437	0.162227
0	16.4377	0.265643
2	16.4379	0.162244
1	16.4386	0.183355
2	16.4388	0.162261
1	16.4395	0.183371
2	16.4397	0.162277
0	16.4404	0.265623
2	16.4407	0.162294
0	16.4413	0.265634
2	16.4416	0.162311
0	16.4422	0.265644
2	16.4425	0.162328
0	16.4432	0.265655
2	16.4434	0.162345
0	16.4441	0.265666
2	16.4443	0.162362
0	16.445	0.265677
2	16.4452	0.162379
0	16.4459	0.265688
2	16.4461	0.162396
0	16.4468	0.265699
2	16.447	0.162413
0	16.4477	0.265709
2	16.448	0.16243
0	16.4486	0.26572
2	16.4489	0.162447
0	16.4495	0.265731
2	16.4498	0.162464
0	16.4504	0.265742
2	16.4507	0.162481
0	16.4514	0.265753
2	16.4516	0.162498
0	16.4523	0.265763
2	16.4525	0.162514
0	16.4532	0.265774
2	16.4534	0.162531
0	16.4541	0.265785
2	16.4543	0.162548
0	16.455	0.265796
2	16.4553	0.162565
0	16.4559	0.265807
2	16.4562	0.162582
0	16.4568	0.265818
2	16.4571	0.162599
0	16.4577	0.265828
2	16.458	0.162616
0	16.4587	0.265839
2	16.4589	0.162633
0	16.4596	0.26585
2	16.4598	0.16265
0	16.4605	0.265861
2	16.4607	0.162667
0	16.4614	0.265872
2	16.4616	0.162684
0	16.4623	0.265882
2	16.4625	0.1627
0	16.4632	0.265893
2	16.4635	0.162717
0	16.4641	0.265904
2	16.4644	0.162734
0	16.465	0.265915
2	16.4653	0.162751
0	16.466	0.265926
2	16.4662	0.162768
0	16.4669	0.265936
2	16.4671	0.162785
0	16.4678	0.265947
0	16.4687	0.265958
0	16.4696	0.265969
0	16.4705	0.26598
1	16.4714	0.183019
2	16.4717	0.162763
1	16.4723	0.183035
2	16.4726	0.16278
1	16.4732	0.18305
2	16.4735	0.162797
1	16.4742	0.183066
2	16.4744	0.162814
1	16.4751	0.183082
2	16.4753	0.162831
1	16.476	0.183097
2	16.4762	0.162848
1	16.4769	0.183113
2	16.4771	0.162865
1	16.4778	0.183129
2	16.478	0.162882
1	16.4787	0.183144
2	16.479	0.162898
1	16.4796	0.18316
2	16.4799	0.162915
1	16.4805	0.183176
2	16.4808	0.162932
1	16.4815	0.183191
2	16.4817	0.162949
1	16.4824	0.183207
1	16.4833	0.183223
1	16.4842	0.183238
1	16.4851	0.183254
1	16.486	0.18327
1	16.4869	0.183285
1	16.4878	0.183301
1	16.4888	0.183317
1	16.4897	0.183332
1	16.4906	0.183348
1	16.4915	0.183364
1	16.4924	0.183379
1	16.4933	0.183395
1	16.4942	0.183411
1	16.4951	0.183426
1	16.496	0.183442
1	16.497	0.183458
1	16.4979	0.183473
0	16.4988	0.265521
0	16.4997	0.265532
0	16.5006	0.265543
0	16.5015	0.265553
0	16.5024	0.265564
0	16.5033	0.265575
0	16.5043	0.265586
0	16.5052	0.265597
0	16.5061	0.265607
0	16.507	0.265618
0	16.5079	0.265629
2	16.5081	0.162698
0	16.5088	0.26564
2	16.509	0.162714
0	16.5097	0.26565
2	16.51	0.162731
0	16.5106	0.265661
2	16.5109	0.162748
0	16.5116	0.265672
2	16.5118	0.162765
0	16.5125	0.265683
2	16.5127	0.162782
0	16.5134	0.265694
2	16.5136	0.162799
0	16.5143	0.265704
2	16.5145	0.162815
0	16.5152	0.265715
2	16.5154	0.162832
0	16.5161	0.265726
0	16.517	0.265737
0	16.5179	0.265748
0	16.5188	0.265758
0	16.5198	0.265769
0	16.5207	0.26578
0	16.5216	0.265791
0	16.5225	0.265801
0	16.5234	0.265812
0	16.5243	0.265823
0	16.5252	0.265834
2	16.5255	0.162754
0	16.5261	0.265844
2	16.5264	0.16277
0	16.5271	0.265855
2	16.5273	0.162787
0	16.528	0.265866
2	16.5282	0.162804
0	16.5289	0.265877
0	16.5298	0.265888
0	16.5307	0.265898
0	16.5316	0.265909
0	16.5325	0.26592
0	16.5334	0.265931
0	16.5344	0.265941
0	16.5353	0.265952
0	16.5362	0.265963
0	16.5371	0.265974
0	16.538	0.265984
0	16.5389	0.265995
0	16.5398	0.266006
0	16.5407	0.266017
0	16.5416	0.266027
0	16.5426	0.266038
0	16.5435	0.266049
0	16.5444	0.26606
0	16.5453	0.26607
0	16.5462	0.266081
0	16.5471	0.266092
0	16.548	0.266102
0	16.5489	0.266113
0	16.5499	0.266124
0	16.5508	0.266135
0	16.5517	0.266145
0	16.5526	0.266156
0	16.5535	0.266167
0	16.5544	0.266178
0	16.5553	0.266188
0	16.5562	0.266199
0	16.5572	0.26621
0	16.5581	0.26622
0	16.559	0.266231
1	16.5599	0.182768
1	16.5608	0.182784
1	16.5617	0.182799
1	16.5626	0.182815
0	16.5635	0.26618
0	16.5644	0.26619
0	16.5654	0.266201
0	16.5663	0.266212
0	16.5672	0.266222
0	16.5681	0.266233
2	16.5683	0.162411
0	16.569	0.266244
2	16.5692	0.162428
0	16.5699	0.266255
2	16.5701	0.162444
0	16.5708	0.266265
2	16.571	0.162461
0	16.5717	0.266276
2	16.572	0.162478
0	16.5727	0.266287
2	16.5729	0.162495
0	16.5736	0.266297
2	16.5738	0.162512
1	16.5745	0.182702
2	16.5747	0.162528
1	16.5754	0.182718
2	16.5756	0.162545
1	16.5763	0.182733
2	16.5765	0.162562
1	16.5772	0.182749
2	16.5774	0.162579
1	16.5781	0.182765
2	16.5783	0.162595
1	16.579	0.18278
2	16.5793	0.162612
1	16.58	0.182796
2	16.5802	0.162629
1	16.5809	0.182811
2	16.5811	0.162646
1	16.5818	0.182827
2	16.582	0.162662
1	16.5827	0.182843
2	16.5829	0.162679
1	16.5836	0.182858
2	16.5838	0.162696
1	16.5845	0.182874
2	16.5847	0.162713
1	16.5854	0.182889
2	16.5856	0.16273
1	16.5863	0.182905
2	16.5865	0.162746
1	16.5872	0.18292
2	16.5875	0.162763
1	16.5882	0.182936
2	16.5884	0.16278
1	16.5891	0.182952
2	16.5893	0.162797
1	16.59	0.182967
2	16.5902	0.162813
1	16.5909	0.182983
2	16.5911	0.16283
1	16.5918	0.182998
2	16.592	0.162847
1	16.5927	0.183014
2	16.5929	0.162864
1	16.5936	0.183029
2	16.5938	0.16288
1	16.5945	0.183045
2	16.5948	0.162897
1	16.5955	0.183061
2	16.5957	0.162914
1	16.5964	0.183076
2	16.5966	0.162931
1	16.5973	0.183092
2	16.5975	0.162947
1	16.5982	0.183107
2	16.5984	0.162964
1	16.5991	0.183123
2	16.5993	0.162981
0	16.6	0.265872
2	16.6002	0.162997
0	16.6009	0.265883
2	16.6011	0.163014
0	16.6018	0.265894
2	16.6021	0.163031
0	16.6028	0.265904
2	16.603	0.163048
0	16.6037	0.265915
2	16.6039	0.163064
0	16.6046	0.265926
2	16.6048	0.163081
0	16.6055	0.265936
2	16.6057	0.163098
0	16.6064	0.265947
2	16.6066	0.163114
0	16.6073	0.265958
2	16.6075	0.163131
1	16.6082	0.183042
2	16.6084	0.163148
1	16.6091	0.183058
2	16.6093	0.163165
1	16.61	0.183073
2	16.6103	0.163181
1	16.611	0.183089
2	16.6112	0.163198
1	16.6119	0.183104
2	16.6121	0.163215
1	16.6128	0.18312
2	16.613	0.163231
1	16.6137	0.183135
2	16.6139	0.163248
1	16.6146	0.183151
2	16.6148	0.163265
1	16.6155	0.183166
2	16.6157	0.163282
1	16.6164	0.183182
2	16.6166	0.163298
0	16.6173	0.265813
2	16.6176	0.163315
0	16.6183	0.265824
2	16.6185	0.163332
0	16.6192	0.265835
2	16.6194	0.163348
0	16.6201	0.265845
2	16.6203	0.163365
1	16.621	0.183155
2	16.6212	0.163382
1	16.6219	0.18317
2	16.6221	0.163398
1	16.6228	0.183186
2	16.623	0.163415
1	16.6237	0.183201
2	16.6239	0.163432
1	16.6246	0.183217
2	16.6249	0.163448
1	16.6256	0.183232
2	16.6258	0.163465
1	16.6265	0.183248
2	16.6267	0.163482
1	16.6274	0.183263
2	16.6276	0.163498
1	16.6283	0.183279
2	16.6285	0.163515
1	16.6292	0.183294
2	16.6294	0.163532
1	16.6301	0.18331
2	16.6303	0.163548
1	16.631	0.183325
2	16.6312	0.163565
1	16.6319	0.183341
2	16.6321	0.163582
1	16.6328	0.183356
2	16.6331	0.163598
1	16.6338	0.183372
2	16.634	0.163615
1	16.6347	0.183387
2	16.6349	0.163632
1	16.6356	0.183403
2	16.6358	0.163648
1	16.6365	0.183418
2	16.6367	0.163665
1	16.6374	0.183434
2	16.6376	0.163682
1	16.6383	0.183449
2	16.6385	0.163698
1	16.6392	0.183465
2	16.6394	0.163715
1	16.6401	0.18348
2	16.6404	0.163732
